2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:31:09,582 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:31:09,604 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:31:09,604 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:31:09,605 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:31:09,605 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:31:09,623 - INFO     - custom_log - 	 name => remote
2018-07-04 13:31:09,623 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:31:09,623 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 user => admin
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:31:09,624 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:31:10,052 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:31:10,052 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:31:10,052 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:31:10,052 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:31:10,052 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:31:10,053 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:31:10,054 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:31:10,054 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:31:10,054 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:31:10,054 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:31:10,054 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:55:13,774 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:55:13,775 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:55:13,776 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:55:13,776 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:55:13,776 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:55:13,810 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:55:13,810 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:55:13,810 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:55:13,810 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:55:13,830 - INFO     - custom_log - 	 name => remote
2018-07-04 13:55:13,830 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:55:13,830 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:55:13,830 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:55:13,831 - INFO     - custom_log - 	 user => admin
2018-07-04 13:55:13,831 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:55:13,831 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:55:13,831 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:55:13,831 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:55:14,324 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:55:14,325 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:55:14,326 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:55:14,327 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:55:14,327 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:55:14,327 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:03:03,476 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:03:03,477 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:03:03,477 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:03:03,478 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:03:03,478 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:03:03,559 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:03:03,560 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:03:03,561 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:03:03,561 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:03:03,658 - INFO     - custom_log - 	 name => remote
2018-07-04 14:03:03,658 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:03:03,658 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:03:03,659 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:03:03,659 - INFO     - custom_log - 	 user => admin
2018-07-04 14:03:03,660 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:03:03,660 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:03:03,660 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:03:03,661 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:03:04,230 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:03:04,230 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:03:04,231 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:03:04,231 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:03:04,231 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:03:04,232 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:03:04,232 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:03:04,232 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:03:04,233 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:03:04,233 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:03:04,234 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:03:04,234 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:03:04,234 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:03:04,235 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:03:04,235 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:03:04,236 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:03:04,236 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:03:04,236 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:03:04,238 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:06:31,962 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:06:31,962 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:06:31,962 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:06:31,962 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:06:31,962 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:06:31,991 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:06:31,991 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:06:31,992 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:06:31,992 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:06:32,016 - INFO     - custom_log - 	 name => remote
2018-07-04 14:06:32,016 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:06:32,016 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:06:32,016 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:06:32,017 - INFO     - custom_log - 	 user => admin
2018-07-04 14:06:32,017 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:06:32,017 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:06:32,017 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:06:32,017 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:06:32,505 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:06:32,505 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:06:32,505 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:06:32,505 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:06:32,506 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:06:32,506 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:06:32,506 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:06:32,506 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:06:32,506 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:06:32,507 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:06:32,507 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:06:32,507 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:06:32,507 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:06:32,507 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:06:32,508 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:06:32,508 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:06:32,508 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 14:06:32,508 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 14:06:32,508 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 14:06:52,157 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 14:06:52,158 - INFO     - custom_log - 	 Info Log start
2018-07-04 14:06:52,158 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 14:06:52,158 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 14:06:52,159 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 14:06:52,231 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 14:06:52,232 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 14:06:52,233 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 14:06:52,234 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 14:06:52,328 - INFO     - custom_log - 	 name => remote
2018-07-04 14:06:52,328 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 14:06:52,328 - INFO     - custom_log - 	 port => 8080
2018-07-04 14:06:52,329 - INFO     - custom_log - 	 protocol => http
2018-07-04 14:06:52,329 - INFO     - custom_log - 	 user => admin
2018-07-04 14:06:52,330 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 14:06:52,330 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 14:06:52,331 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 14:06:52,331 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 14:06:53,171 - INFO     - custom_log - 	 Server items => _class
2018-07-04 14:06:53,172 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 14:06:53,172 - INFO     - custom_log - 	 Server items => mode
2018-07-04 14:06:53,172 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 14:06:53,173 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 14:06:53,173 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 14:06:53,174 - INFO     - custom_log - 	 Server items => description
2018-07-04 14:06:53,174 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 14:06:53,174 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 14:06:53,175 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 14:06:53,175 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 14:06:53,176 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 14:06:53,176 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 14:06:53,176 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 14:06:53,177 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 14:06:53,177 - INFO     - custom_log - 	 Server items => views
2018-07-04 14:06:53,178 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
